-0.32934200000000002,0.0
-0.055217799999999997,0.0014842200000000001
-0.18452199999999999,0.00087194200000000001
-0.065319500000000003,0.00099702199999999997
-0.066129400000000005,0.00200826
-0.061318900000000003,0.0030150300000000001
-0.058874500000000003,0.0040145600000000004
-0.056257099999999997,0.0050036100000000003
-0.0528683,0.0059778499999999998
-0.050346200000000001,0.0069319999999999998
-0.048155200000000002,0.0078595899999999996
-0.046767099999999999,0.0087528599999999995
-0.046113000000000001,0.0096029900000000005
-0.046295299999999998,0.0104
-0.047372999999999998,0.011133199999999999
-0.049438900000000001,0.0117918
-0.052627699999999999,0.0123651
-0.057114999999999999,0.012843200000000001
-0.063131000000000007,0.013218000000000001
-0.0709534,0.0134837
-0.080913399999999996,0.0136285
-0.093245599999999998,0.013683900000000001
-0.10829,0.013614100000000001
-0.126,0.0134418
-0.14588999999999999,0.013176500000000001
-0.16658600000000001,0.012830299999999999
-0.185284,0.0124165
-0.19722000000000001,0.011949700000000001
-0.19531499999999999,0.010613300000000001
-0.17369299999999999,0.0094440900000000005
-0.124399,0.0082878099999999996
0.052562200000000003,0.0072873499999999997
-0.026917199999999999,0.0064158799999999997
0.00144827,0.0056461100000000002
0.016951999999999998,0.00497198
0.021923499999999999,0.00436383
0.0216908,0.0035768900000000001
0.019191799999999998,0.00306464
0.015888200000000002,0.0026011300000000001
0.012712899999999999,0.0031415499999999999
0.0096811399999999995,0.0035982000000000002
0.0078151899999999996,0.0041443000000000001
0.0061679300000000003,0.0046135100000000004
0.0049902899999999997,0.00521413
0.0040487600000000002,0.00591736
0.0033291599999999998,0.0067542100000000001
0.0027682900000000001,0.0077207700000000001
0.00232957,0.0087257299999999993
0.00198679,0.0098683
0.0017223399999999999,0.0111646
0.00151936,0.012630000000000001
0.00136667,0.0142801
0.026818000000000002,0.016105499999999998
0.0031034000000000001,0.0181072
0.00089158100000000001,0.0202998
0.00069255499999999997,0.0228551
0.00031050300000000001,0.025476599999999999
0.00024446199999999998,0.0280001
0.000170302,0.0302178
0.000139505,0.031769100000000002
0.000118897,0.032623199999999998
0.00010903,0.032057299999999997
0.000105995,0.0306647
0.000108348,0.028553700000000001
0.000116044,0.026019899999999999
0.00012926300000000001,0.0224146
0.00014931999999999999,0.018888700000000001
0.000176183,0.015964800000000001
0.00021165100000000001,0.013666599999999999
0.000256796,0.0120427
0.00031724500000000002,0.0106444
0.00039543299999999999,0.0096083399999999999
0.00050054699999999995,0.0088330300000000004
